Project,Monitoring Season,Site,Date,Time,Temp C,Specific Cond µS/cm,DO %,DO mg/L,pH,Turbidity FNU,Depth m,Battery V
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,16:00:00,32.315,502.6,188.3,13.43,8.61,40.59,0.348,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,17:00:00,32.493,499.9,200.9,14.29,8.69,38.68,0.34,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,18:00:00,32.366,499.4,200.5,14.29,8.69,38.17,0.329,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,19:00:00,32.082,499.9,193.1,13.83,8.67,38.08,0.323,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,20:00:00,31.997,505,169.6,12.17,8.64,39.54,0.319,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,21:00:00,31.873,504.7,164.8,11.84,8.64,37.44,0.319,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,22:00:00,31.502,514.9,144.3,10.44,8.56,38.49,0.324,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,23:00:00,31.261,518.7,132.2,9.6,8.48,34.43,0.326,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,0:00:00,30.996,529.6,115.8,8.44,8.4,29.88,0.325,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,1:00:00,30.788,515.5,104.8,7.67,8.31,36.49,0.323,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,2:00:00,30.545,517.7,89.5,6.58,8.23,34.6,0.322,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,3:00:00,30.356,519.9,89.1,6.57,8.22,31.3,0.317,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,4:00:00,30.178,520,78.9,5.83,8.16,30.9,0.318,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,5:00:00,29.998,521.3,72.5,5.38,8.11,36.77,0.321,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,6:00:00,29.85,520.5,71.9,5.35,8.1,31.44,0.323,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,7:00:00,29.706,522.7,60.8,4.54,8.05,30.83,0.328,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,8:00:00,29.623,522.6,55.1,4.12,8,35.03,0.337,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,9:00:00,29.831,519.4,78.1,5.81,8.13,26.88,0.34,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,10:00:00,30.2,521.1,90.6,6.7,8.17,29.83,0.339,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,11:00:00,30.705,520.5,120.2,8.81,8.31,28.7,0.343,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,12:00:00,31.279,517.8,141.4,10.26,8.38,22.75,0.344,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,13:00:00,31.739,520.8,168.3,12.12,8.48,27.5,0.34,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,14:00:00,32.267,520.9,175.2,12.51,8.54,21.05,0.34,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,15:00:00,32.746,520.8,190.5,13.49,8.59,20.35,0.34,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,16:00:00,33.096,520.3,194.1,13.66,8.59,22.33,0.336,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,17:00:00,33.097,517.9,211.5,14.89,8.63,21.48,0.336,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,18:00:00,32.727,513.1,197.6,14,8.59,20.98,0.337,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,19:00:00,32.619,516,190.1,13.49,8.59,22.15,0.336,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,20:00:00,32.294,516,166.3,11.87,8.5,25.18,0.339,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,21:00:00,31.955,519.3,134.7,9.67,8.39,27.06,0.345,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,22:00:00,31.605,525.4,110.2,7.95,8.31,26.16,0.353,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/20/2022,23:00:00,31.347,522.8,109,7.9,8.24,29.5,0.356,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,0:00:00,31.055,522.8,89.2,6.5,8.14,25.72,0.36,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,1:00:00,30.811,524.9,75.5,5.52,8.07,23.44,0.363,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,2:00:00,30.542,526.1,89.1,6.55,8.09,27.67,0.362,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,3:00:00,30.37,525.7,65.2,4.81,8.01,21.34,0.36,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,4:00:00,30.141,528.1,51.6,3.82,7.93,25.56,0.361,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,5:00:00,29.943,528.7,52.7,3.91,7.93,39.45,0.361,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,6:00:00,29.891,528,32,2.38,7.82,25.62,0.369,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,7:00:00,29.81,527.6,40.9,3.05,7.86,32.4,0.375,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,8:00:00,29.646,526.2,35.9,2.68,7.83,29.83,0.382,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,9:00:00,29.866,526.4,54.2,4.03,7.89,24.5,0.385,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,10:00:00,29.958,526.1,52.1,3.87,7.89,31.94,0.381,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,11:00:00,30.178,529.4,56.8,4.2,7.9,27.77,0.388,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,12:00:00,30.179,532.5,45.7,3.38,7.85,28.72,0.383,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,13:00:00,30.548,527.1,66.7,4.9,7.93,29.11,0.381,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,14:00:00,31.27,525.7,101.6,7.37,8.1,26.82,0.383,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,15:00:00,32.703,522.7,159.8,11.32,8.34,29.24,0.379,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,16:00:00,33.181,518.9,183,12.86,8.47,26.55,0.373,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,17:00:00,33.596,517.5,184.6,12.89,8.47,26.16,0.373,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,18:00:00,33.619,514.2,191.4,13.36,8.52,19.59,0.369,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,19:00:00,33.394,511.7,200,14.01,8.55,22.77,0.363,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,20:00:00,32.851,511.9,173.5,12.27,8.49,25.98,0.364,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,21:00:00,32.5,515,147.8,10.51,8.38,32.92,0.371,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,22:00:00,32.198,515.8,135.5,9.69,8.36,28.69,0.379,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/21/2022,23:00:00,31.842,518.9,109,7.84,8.2,27.67,0.388,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,0:00:00,31.542,520.5,103.3,7.46,8.19,29.7,0.391,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,1:00:00,31.314,519.2,94.2,6.84,8.18,36.69,0.393,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,2:00:00,31.025,516.4,86,6.27,8.11,32.54,0.39,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,3:00:00,30.863,517.9,79,5.78,8.07,32.88,0.388,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,4:00:00,30.674,522.4,44.8,3.29,7.89,41.43,0.397,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,5:00:00,30.42,524.3,44.4,3.27,7.9,42.89,0.411,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,6:00:00,30.205,525.1,37.6,2.78,7.9,40.75,0.427,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,7:00:00,29.965,524,36.4,2.7,7.89,43.32,0.415,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,8:00:00,29.809,525.2,37.4,2.78,7.91,33.61,0.416,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,9:00:00,29.203,539.1,48.1,3.62,7.75,31.62,0.417,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,10:00:00,29.204,556,58.9,4.43,7.69,30.93,0.412,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,11:00:00,29.437,565.3,60.5,4.53,7.67,32.55,0.417,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,12:00:00,29.733,570.5,60.7,4.52,7.66,33.94,0.414,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,13:00:00,30.065,570,67.5,5,7.7,33.79,0.412,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,14:00:00,30.609,570.8,72,5.29,7.72,32.39,0.409,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,15:00:00,31.03,572.9,77.4,5.64,7.73,28.86,0.406,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,16:00:00,31.445,572.3,81.4,5.89,7.75,26.39,0.396,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,17:00:00,31.892,571.1,100.9,7.25,7.83,23.27,0.39,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,18:00:00,32.061,570.6,112.3,8.05,7.88,21.77,0.386,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,19:00:00,32.102,572,105.1,7.53,7.88,22.4,0.384,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,20:00:00,32.063,571.2,108,7.73,7.89,23.73,0.383,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,21:00:00,31.713,570.6,90.5,6.52,7.85,26.47,0.389,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,22:00:00,31.597,585.3,83.3,6.02,7.83,22.95,0.394,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/22/2022,23:00:00,31.469,586,79.8,5.77,7.8,24.21,0.396,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,0:00:00,31.306,578.8,71.5,5.19,7.79,24.76,0.396,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,1:00:00,31.052,584.8,64.1,4.67,7.79,19.14,0.399,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,2:00:00,30.963,588.4,62.2,4.54,7.79,20.74,0.394,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,3:00:00,30.941,586,63.4,4.63,7.79,20.63,0.393,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,4:00:00,30.839,580.4,53.1,3.88,7.78,23.89,0.391,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,5:00:00,30.711,570.7,42.3,3.1,7.75,27.78,0.395,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,6:00:00,30.453,558.7,55.6,4.09,7.77,26.5,0.393,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,7:00:00,30.264,557.5,49.1,3.63,7.76,29.33,0.397,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,8:00:00,30.076,555.3,42.1,3.12,7.75,30.61,0.4,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,9:00:00,30.367,560.1,57.7,4.25,7.77,17.65,0.399,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,10:00:00,30.532,560.3,53.7,3.95,7.76,23.82,0.398,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,11:00:00,30.74,559.2,62.5,4.58,7.8,25.7,0.399,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,12:00:00,31.682,558.9,104.6,7.54,7.95,30.22,0.402,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,13:00:00,31.35,557.7,75.5,5.47,7.86,27.4,0.394,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,14:00:00,31.313,554.8,70.4,5.11,7.84,23.42,0.386,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,15:00:00,31.974,556.4,91.8,6.58,7.89,22.81,0.382,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,16:00:00,32.699,554.9,99.8,7.08,7.96,17.73,0.38,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,17:00:00,33.739,543.1,165.3,11.52,8.27,19.95,0.378,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,18:00:00,34.368,540.8,183.8,12.67,8.37,20.71,0.369,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,19:00:00,34.355,540.7,177.4,12.23,8.37,17.3,0.364,5.91
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,20:00:00,34.02,531.1,182.8,12.68,8.41,26.18,0.364,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,21:00:00,33.662,546,145.8,10.17,8.32,16.12,0.368,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,22:00:00,33.345,540.6,124.4,8.72,8.21,16.85,0.373,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/23/2022,23:00:00,33.216,547,114.6,8.05,8.22,28.51,0.369,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,0:00:00,32.847,550,80.7,5.7,8.15,36.63,0.377,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,1:00:00,32.563,548.7,80.6,5.72,8.08,34.52,0.377,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,2:00:00,31.968,549.9,83.7,6,8.13,37.23,0.365,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,3:00:00,31.475,551.3,67.9,4.91,7.97,32.21,0.37,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,4:00:00,31.324,551,57.5,4.17,7.89,29.57,0.375,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,5:00:00,31.154,545.4,48.5,3.53,7.88,25.47,0.372,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,6:00:00,30.923,548.4,46.2,3.38,7.92,32.05,0.369,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,7:00:00,30.704,550.9,30.8,2.26,7.9,33.42,0.37,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,8:00:00,30.58,549.6,29.9,2.2,7.87,31.28,0.368,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,9:00:00,30.642,550,35.6,2.61,7.87,31.81,0.371,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,10:00:00,30.816,549.6,32,2.34,7.87,22.01,0.376,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,11:00:00,30.877,550.5,34.4,2.51,7.87,28.19,0.382,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,12:00:00,31.022,548.6,78.1,5.69,7.98,28.16,0.39,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,13:00:00,31.025,547.1,82.2,5.99,8.02,29.42,0.394,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,14:00:00,31.03,542.4,77.6,5.65,8,29.04,0.406,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,15:00:00,30.964,541.3,78.5,5.73,8,27.89,0.412,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,16:00:00,30.997,542.8,60.6,4.42,7.97,30.11,0.407,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,17:00:00,30.95,543.4,54.7,3.99,7.95,33.54,0.407,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,18:00:00,30.864,542.2,64.3,4.7,7.97,29.75,0.405,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,19:00:00,30.833,543.3,64.6,4.73,7.96,34.2,0.401,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,20:00:00,30.661,544.9,54.5,4,7.94,36.28,0.401,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,21:00:00,30.442,546.3,52.4,3.86,7.93,32.99,0.404,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,22:00:00,30.21,546.6,43.2,3.2,7.9,33.84,0.417,5.9
Quincy Bay,Summer 2022,W-M329.8P,7/24/2022,23:00:00,30.029,546.4,39.6,2.93,7.89,32.62,0.421,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,0:00:00,29.916,545.2,40.6,3.02,7.9,32.49,0.43,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,1:00:00,29.752,546.1,27.4,2.04,7.85,36.74,0.425,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,2:00:00,29.59,544.6,24,1.8,7.85,29.92,0.424,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,3:00:00,29.4,543.4,17.7,1.33,7.85,32.85,0.434,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,4:00:00,29.27,544.5,18.3,1.37,7.84,33.75,0.436,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,5:00:00,29.096,544.6,18.6,1.4,7.84,29.67,0.443,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,6:00:00,28.925,543.3,15.2,1.15,7.83,29.28,0.442,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,7:00:00,28.8,542.3,16.1,1.22,7.83,33.71,0.448,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,8:00:00,28.73,541.5,11.6,0.88,7.83,33.3,0.452,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,9:00:00,28.691,541.6,14.6,1.1,7.83,31.55,0.45,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,10:00:00,28.644,540.8,10.6,0.8,7.82,28.29,0.451,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,11:00:00,28.622,539.3,13.1,1,7.83,35.83,0.451,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,12:00:00,28.727,537.4,40.1,3.04,7.89,27.99,0.455,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,13:00:00,28.9,536.5,52.3,3.96,7.93,27.37,0.45,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,14:00:00,29.031,536,49.5,3.73,7.92,22.73,0.45,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,15:00:00,29.04,536.6,43.7,3.3,7.89,23.48,0.439,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,16:00:00,29.064,537,59.3,4.47,7.95,24.08,0.437,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,17:00:00,29.033,536.9,75.4,5.69,8,29.29,0.44,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,18:00:00,28.997,537.6,61.7,4.66,7.93,23.3,0.436,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,19:00:00,28.931,539,60.6,4.58,7.98,22.32,0.432,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,20:00:00,28.809,539.4,52.4,3.97,7.87,22.56,0.433,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,21:00:00,28.691,538.2,43.8,3.33,7.88,36.81,0.437,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,22:00:00,28.481,536.2,48.1,3.67,7.86,34.94,0.438,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/25/2022,23:00:00,28.312,535.6,38,2.9,7.84,33.51,0.432,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,0:00:00,28.087,533.8,45.7,3.51,7.85,33.57,0.43,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,1:00:00,28.025,533.7,42,3.22,7.84,35.84,0.429,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,2:00:00,27.864,531.9,35.9,2.76,7.85,29.07,0.422,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,3:00:00,27.699,530.5,29.7,2.3,7.8,34.68,0.419,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,4:00:00,27.484,531,29.5,2.29,7.81,39.03,0.425,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,5:00:00,27.155,527.7,32.2,2.51,7.82,36.28,0.42,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,6:00:00,27.099,530,24.9,1.94,7.79,32,0.415,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,7:00:00,26.273,536.1,41.3,3.27,7.79,31.81,0.422,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,8:00:00,25.615,553.1,38.9,3.12,7.64,34.24,0.42,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,9:00:00,25.508,553,41.7,3.35,7.63,37.84,0.422,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,10:00:00,25.534,555.7,37,2.97,7.63,31.34,0.419,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,11:00:00,25.554,555.7,37.6,3.02,7.66,29.96,0.42,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,12:00:00,25.654,550.1,40.5,3.25,7.68,31.56,0.415,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,13:00:00,25.729,548.1,43.3,3.46,7.7,31.62,0.41,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,14:00:00,25.774,547.3,41.7,3.34,7.71,31.96,0.404,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,15:00:00,25.902,548,48.4,3.86,7.7,33.33,0.397,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,16:00:00,25.995,547.4,50.8,4.05,7.72,30.91,0.394,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,17:00:00,26.102,547.3,57.3,4.55,7.74,27.15,0.393,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,18:00:00,26.372,545.7,59.3,4.69,7.77,33.43,0.393,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,19:00:00,26.591,541.5,55.1,4.34,7.79,26.46,0.393,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,20:00:00,26.563,539.1,50,3.94,7.77,22.33,0.388,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,21:00:00,26.452,540.8,37.5,2.96,7.72,17.05,0.395,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,22:00:00,26.361,542.7,35.4,2.8,7.71,28.67,0.4,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/26/2022,23:00:00,26.311,542.8,31.5,2.5,7.7,21.54,0.403,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,0:00:00,26.247,541.6,35.1,2.78,7.7,27.85,0.398,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,1:00:00,26.15,541.8,29.2,2.32,7.7,27.61,0.392,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,2:00:00,26.096,543.9,27.8,2.21,7.7,25.44,0.397,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,3:00:00,26.074,544.8,29,2.3,7.7,27.62,0.383,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,4:00:00,25.989,544.8,21.6,1.72,7.69,27.88,0.38,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,5:00:00,25.935,547.6,26.6,2.12,7.7,31.93,0.393,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,6:00:00,25.895,549.8,22.5,1.79,7.68,30.91,0.4,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,7:00:00,25.859,550.7,21.1,1.69,7.67,29.71,0.407,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,8:00:00,25.821,552.1,17,1.36,7.67,31.35,0.412,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,9:00:00,25.894,552.8,19.3,1.54,7.67,28,0.411,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,10:00:00,26.024,554.3,27.3,2.18,7.68,31.53,0.402,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,11:00:00,26.294,553.6,39.5,3.13,7.71,30.48,0.399,5.87
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,12:00:00,26.855,554.2,48.5,3.8,7.75,28.76,0.399,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,13:00:00,27.446,553.4,64.6,5.01,7.82,29.46,0.394,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,14:00:00,28.245,551.2,76.9,5.88,7.88,27.97,0.39,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,15:00:00,28.961,552.2,95.3,7.2,7.95,25.54,0.391,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,16:00:00,29.665,549.7,120.1,8.96,8.07,29.16,0.387,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,17:00:00,29.846,546.8,131.6,9.79,8.15,28.9,0.385,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,18:00:00,29.77,542.7,138.8,10.34,8.23,28.33,0.383,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,19:00:00,29.843,546,136.5,10.15,8.21,25.24,0.381,5.87
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,20:00:00,29.422,546.1,111.2,8.33,8.14,28.91,0.382,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,21:00:00,29.127,545.8,103.3,7.78,8.09,32.6,0.386,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,22:00:00,28.843,545.5,98.3,7.44,8.02,38.61,0.398,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/27/2022,23:00:00,28.606,546.2,80.2,6.1,7.95,30.17,0.398,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/28/2022,0:00:00,28.296,546.6,80.8,6.18,7.93,36.92,0.4,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/28/2022,1:00:00,28.078,545.6,74.1,5.68,7.92,41.65,0.396,5.87
Quincy Bay,Summer 2022,W-M329.8P,7/28/2022,2:00:00,27.888,546.8,56.6,4.36,7.83,33.11,0.393,5.88
Quincy Bay,Summer 2022,W-M329.8P,7/28/2022,3:00:00,27.694,546.6,40.4,3.12,7.76,44.83,0.391,5.87
Quincy Bay,Summer 2022,W-M329.8P,7/28/2022,4:00:00,27.568,543.4,62.6,4.85,7.91,39.41,0.39,5.87
Quincy Bay,Summer 2022,W-M329.8P,7/28/2022,5:00:00,27.434,543.6,45.5,3.53,7.8,47.2,0.39,5.88
